date,game_pk,away_value,home_value
2025-09-14,776332,0.0,0.0
2025-09-14,776334,0.0,0.0
2025-09-14,776335,0.0,0.0
2025-09-15,776309,652.0,1277.9
2025-09-15,776311,2387.6,345.5
2025-09-15,776312,1730.5,325.8
2025-09-15,776313,1119.8,0.0
2025-09-15,776314,436.5,307.9
2025-09-15,776315,538.8,0.0
2025-09-15,776316,1111.7,1019.5
2025-09-15,776318,410.8,193.0
2025-09-15,776319,1425.9,699.6
2025-09-16,776293,1723.9,833.4
2025-09-16,776294,0.0,0.0
2025-09-16,776295,1684.8,0.0
2025-09-16,776297,0.0,0.0
2025-09-16,776298,0.0,0.0
2025-09-16,776300,0.0,0.0
2025-09-16,776301,0.0,0.0
2025-09-16,776302,1508.8,1029.7
2025-09-16,776303,91.1,1155.5
2025-09-16,776304,2436.2,0.0
2025-09-16,776305,0.0,0.0
2025-09-16,776306,0.0,0.0
2025-09-16,776307,0.0,0.0
2025-09-16,776308,0.0,0.0
2025-09-16,776310,2680.7,0.0
2025-09-16,777825,0.0,0.0
2025-09-17,776277,0.0,0.0
2025-09-17,776279,0.0,0.0
2025-09-17,776280,0.0,0.0
2025-09-17,776283,0.0,0.0
2025-09-17,776284,0.0,0.0
2025-09-17,776285,0.0,0.0
2025-09-17,776286,0.0,0.0
2025-09-17,776287,0.0,0.0
2025-09-17,776288,0.0,0.0
2025-09-17,776289,0.0,0.0
2025-09-17,776290,0.0,0.0
2025-09-17,776291,0.0,0.0
2025-09-17,776292,0.0,0.0
2025-09-17,776296,0.0,0.0
2025-09-17,776299,0.0,0.0
2025-09-18,776269,0.0,0.0
2025-09-18,776270,0.0,0.0
2025-09-18,776271,357.2,0.0
2025-09-18,776272,0.0,0.0
2025-09-18,776274,0.0,0.0
2025-09-18,776275,0.0,0.0
2025-09-18,776276,0.0,0.0
2025-09-18,776278,937.5,603.7
2025-09-18,776281,0.0,0.0
2025-09-18,776282,256.5,307.6
2025-09-19,776251,654.2,230.5
2025-09-19,776253,909.1,0.0
2025-09-19,776255,357.2,0.0
2025-09-19,776256,0.0,0.0
2025-09-19,776259,212.3,0.0
2025-09-19,776260,1034.0,0.0
2025-09-19,776261,1198.2,0.0
2025-09-19,776262,644.1,0.0
2025-09-19,776263,542.5,0.0
2025-09-19,776264,718.8,0.0
2025-09-19,776265,325.8,0.0
2025-09-19,776266,479.8,0.0
2025-09-19,776267,0.0,0.0
2025-09-19,776268,397.0,0.0
2025-09-19,776273,0.0,0.0
2025-09-20,776233,0.0,0.0
2025-09-20,776241,0.0,0.0
2025-09-20,776242,0.0,0.0
2025-09-20,776243,0.0,0.0
2025-09-20,776244,0.0,0.0
2025-09-20,776245,0.0,0.0
2025-09-20,776246,0.0,0.0
2025-09-20,776247,0.0,0.0
2025-09-20,776248,0.0,0.0
2025-09-20,776250,0.0,0.0
2025-09-20,776252,0.0,0.0
2025-09-20,776254,0.0,0.0
2025-09-20,776257,0.0,0.0
2025-09-20,776258,0.0,0.0
2025-09-20,777839,0.0,0.0
2025-09-21,776225,0.0,0.0
2025-09-21,776226,0.0,0.0
2025-09-21,776227,0.0,0.0
2025-09-21,776228,0.0,0.0
2025-09-21,776229,0.0,0.0
2025-09-21,776230,0.0,0.0
2025-09-21,776231,0.0,0.0
2025-09-21,776232,0.0,0.0
2025-09-21,776234,0.0,0.0
2025-09-21,776235,0.0,0.0
2025-09-21,776236,0.0,0.0
2025-09-21,776237,0.0,0.0
2025-09-21,776238,0.0,0.0
2025-09-21,776239,0.0,0.0
2025-09-21,776240,0.0,0.0
2025-09-22,776220,1740.2,345.5
2025-09-22,776221,751.1,588.8
2025-09-22,776222,1561.5,1730.7
2025-09-23,776207,1346.4,822.2
2025-09-23,776208,1631.1,2248.6
2025-09-23,776209,720.2,257.1
2025-09-23,776210,869.5,0.0
2025-09-23,776211,0.0,0.0
2025-09-23,776212,1018.2,1889.5
2025-09-23,776213,357.2,0.0
2025-09-23,776214,0.0,0.0
2025-09-23,776215,1312.2,2077.5
2025-09-23,776216,713.8,178.1
2025-09-23,776217,1111.7,843.0
2025-09-23,776218,91.1,630.5
2025-09-23,776219,0.0,0.0
2025-09-23,776223,867.6,0.0
2025-09-23,776224,256.5,0.0
2025-09-24,776192,0.0,0.0
2025-09-24,776193,0.0,0.0
2025-09-24,776194,0.0,0.0
2025-09-24,776195,0.0,0.0
2025-09-24,776196,0.0,0.0
2025-09-24,776197,0.0,0.0
2025-09-24,776198,0.0,0.0
2025-09-24,776199,0.0,0.0
2025-09-24,776200,0.0,0.0
2025-09-24,776201,0.0,0.0
2025-09-24,776202,0.0,0.0
2025-09-24,776203,0.0,0.0
2025-09-24,776204,0.0,0.0
2025-09-24,776205,0.0,0.0
2025-09-24,776206,0.0,0.0
2025-09-25,776178,0.0,0.0
2025-09-25,776179,0.0,0.0
2025-09-25,776182,0.0,0.0
2025-09-25,776183,0.0,0.0
2025-09-25,776184,0.0,0.0
2025-09-25,776185,0.0,0.0
2025-09-25,776186,0.0,0.0
2025-09-25,776187,0.0,0.0
2025-09-25,776188,0.0,0.0
2025-09-25,776189,0.0,0.0
2025-09-25,776190,0.0,0.0
2025-09-25,776191,0.0,0.0
2025-09-26,776165,212.1,538.8
2025-09-26,776166,678.0,0.0
2025-09-26,776167,1851.6,0.0
2025-09-26,776168,1114.0,0.0
2025-09-26,776169,364.8,0.0
2025-09-26,776170,299.0,0.0
2025-09-26,776171,326.0,1732.7
2025-09-26,776172,364.8,0.0
2025-09-26,776173,1194.7,1018.8
2025-09-26,776174,178.1,0.0
2025-09-26,776175,1039.1,0.0
2025-09-26,776176,1312.2,0.0
2025-09-26,776177,333.4,0.0
2025-09-26,776180,359.8,0.0
2025-09-26,776181,547.1,428.3
2025-09-27,776146,0.0,0.0
2025-09-27,776150,0.0,0.0
2025-09-27,776152,0.0,0.0
2025-09-27,776153,0.0,0.0
2025-09-27,776154,0.0,0.0
2025-09-27,776155,0.0,0.0
2025-09-27,776156,0.0,0.0
2025-09-27,776157,0.0,0.0
2025-09-27,776158,0.0,0.0
2025-09-27,776159,0.0,0.0
2025-09-27,776160,0.0,0.0
2025-09-27,776161,0.0,0.0
2025-09-27,776162,0.0,0.0
2025-09-27,776163,0.0,0.0
2025-09-27,776164,0.0,0.0
2025-09-28,776135,0.0,0.0
2025-09-28,776136,0.0,0.0
2025-09-28,776137,0.0,0.0
2025-09-28,776138,0.0,0.0
2025-09-28,776139,0.0,0.0
2025-09-28,776140,0.0,0.0
2025-09-28,776141,0.0,0.0
2025-09-28,776142,0.0,0.0
2025-09-28,776143,0.0,0.0
2025-09-28,776144,0.0,0.0
2025-09-28,776145,0.0,0.0
2025-09-28,776147,0.0,0.0
2025-09-28,776148,0.0,0.0
2025-09-28,776149,0.0,0.0
2025-09-28,776151,0.0,0.0
2025-09-30,813066,1731.3,0.0
2025-09-30,813069,1737.1,957.8
2025-09-30,813072,547.1,0.0
2025-09-30,813074,179.9,0.0
2026-04-01,822835,0.0,0.0
2026-04-01,823078,0.0,0.0
2026-04-01,823157,0.0,0.0
2026-04-01,823321,0.0,0.0
2026-04-01,823483,0.0,0.0
2026-04-01,823806,0.0,0.0
2026-04-01,823889,0.0,0.0
2026-04-01,823970,0.0,0.0
2026-04-01,824136,0.0,0.0
2026-04-01,824211,0.0,0.0
2026-04-01,824536,0.0,0.0
2026-04-01,824698,0.0,0.0
2026-04-01,824860,0.0,0.0
2026-04-01,824940,0.0,0.0
2026-04-01,825106,0.0,0.0
2026-04-02,823242,1740.2,458.0
2026-04-02,824133,0.0,0.0
2026-04-02,824621,436.5,1186.7
2026-04-02,825105,1582.6,0.0
2026-04-03,822758,2295.2,121.5
2026-04-03,822919,828.1,1226.1
2026-04-03,823240,0.0,0.0
2026-04-03,823406,196.6,256.5
2026-04-03,823568,1100.8,2402.0
2026-04-03,823732,296.2,414.3
2026-04-03,824056,980.5,1731.4
2026-04-03,824134,436.3,0.0
2026-04-03,824299,454.6,1687.1
2026-04-03,824377,1575.2,1342.3
2026-04-03,824458,309.4,2044.5
2026-04-03,824621,436.5,1186.7
2026-04-03,824786,2576.8,1601.3
2026-04-03,825026,1631.1,2116.4
2026-04-03,825103,0.0,0.0
2026-04-04,822757,0.0,0.0
2026-04-04,822920,0.0,0.0
2026-04-04,823239,0.0,0.0
2026-04-04,823404,0.0,0.0
2026-04-04,823569,0.0,0.0
2026-04-04,823730,0.0,0.0
2026-04-04,824054,0.0,0.0
2026-04-04,824132,436.3,0.0
2026-04-04,824134,436.3,0.0
2026-04-04,824295,0.0,0.0
2026-04-04,824378,0.0,0.0
2026-04-04,824460,0.0,0.0
2026-04-04,824622,0.0,0.0
2026-04-04,824782,0.0,0.0
2026-04-04,825027,0.0,0.0
2026-04-04,825104,0.0,0.0
2026-04-05,822756,0.0,0.0
2026-04-05,822917,0.0,0.0
2026-04-05,823238,0.0,0.0
2026-04-05,823405,0.0,0.0
2026-04-05,823566,0.0,0.0
2026-04-05,823729,0.0,0.0
2026-04-05,824053,0.0,0.0
2026-04-05,824131,0.0,0.0
2026-04-05,824296,0.0,0.0
2026-04-05,824379,0.0,0.0
2026-04-05,824459,0.0,0.0
2026-04-05,824460,0.0,0.0
2026-04-05,824620,0.0,0.0
2026-04-05,824781,0.0,0.0
2026-04-05,825025,0.0,0.0
2026-04-05,825102,0.0,0.0
2026-04-06,822755,397.0,0.0
2026-04-06,822832,351.9,436.5
2026-04-06,822918,1201.6,0.0
2026-04-06,823002,950.1,1325.3
2026-04-06,823237,945.5,0.0
2026-04-06,823401,479.8,0.0
2026-04-06,823728,542.5,0.0
2026-04-06,823886,1122.9,1100.8
2026-04-06,824052,335.5,0.0
2026-04-06,824376,935.9,0.0
2026-04-06,824456,694.6,0.0
2026-04-06,824619,408.1,0.0
2026-04-06,824783,1241.7,0.0
2026-04-07,822754,0.0,0.0
2026-04-07,822831,0.0,0.0
2026-04-07,822916,0.0,0.0
2026-04-07,822999,0.0,0.0
2026-04-07,823235,0.0,0.0
2026-04-07,823402,0.0,0.0
2026-04-07,823567,2557.5,0.0
2026-04-07,823648,2148.0,2571.7
2026-04-07,823727,0.0,0.0
2026-04-07,823887,0.0,0.0
2026-04-07,824051,0.0,0.0
2026-04-07,824375,0.0,0.0
2026-04-07,824457,0.0,0.0
2026-04-07,824618,0.0,0.0
2026-04-07,824780,0.0,0.0
2026-04-08,822753,0.0,0.0
2026-04-08,822833,0.0,0.0
2026-04-08,822915,0.0,0.0
2026-04-08,823000,0.0,0.0
2026-04-08,823234,0.0,0.0
2026-04-08,823403,0.0,0.0
2026-04-08,823564,0.0,0.0
2026-04-08,823646,0.0,0.0
2026-04-08,823726,0.0,0.0
2026-04-08,823885,0.0,0.0
2026-04-08,824050,0.0,0.0
2026-04-08,824374,0.0,0.0
2026-04-08,824455,0.0,0.0
2026-04-08,824617,0.0,0.0
2026-04-08,824779,0.0,0.0
2026-04-09,823319,833.4,2112.8
2026-04-09,823565,0.0,0.0
2026-04-09,823645,0.0,0.0
2026-04-09,823724,0.0,0.0
2026-04-09,823884,0.0,0.0
2026-04-09,824130,407.8,694.6
2026-04-10,822829,692.0,0.0
2026-04-10,822997,1029.5,0.0
2026-04-10,823076,1033.5,710.1
2026-04-10,823156,1018.2,1669.0
2026-04-10,823318,0.0,0.0
2026-04-10,823482,91.1,2515.8
2026-04-10,823643,6.5,0.0
2026-04-10,823808,639.4,856.8
2026-04-10,823968,1221.4,2170.0
2026-04-10,824128,0.0,0.0
2026-04-10,824297,1155.5,542.5
2026-04-10,824534,1879.7,953.3
2026-04-10,824695,410.8,1019.5
2026-04-10,824858,2449.3,603.7
2026-04-10,824941,547.0,1908.9
2026-04-11,822830,0.0,0.0
2026-04-11,822996,0.0,0.0
2026-04-11,823074,0.0,0.0
2026-04-11,823155,0.0,0.0
2026-04-11,823316,0.0,0.0
2026-04-11,823480,0.0,0.0
2026-04-11,823644,0.0,0.0
2026-04-11,823805,0.0,0.0
2026-04-11,823967,0.0,0.0
2026-04-11,824129,0.0,0.0
2026-04-11,824294,0.0,0.0
2026-04-11,824535,0.0,0.0
2026-04-11,824697,0.0,0.0
2026-04-11,824857,0.0,0.0
2026-04-11,824939,0.0,0.0
2026-04-12,822828,0.0,0.0
2026-04-12,822998,0.0,0.0
2026-04-12,823075,0.0,0.0
2026-04-12,823154,0.0,0.0
2026-04-12,823317,0.0,0.0
2026-04-12,823479,0.0,0.0
2026-04-12,823642,0.0,0.0
2026-04-12,823804,0.0,0.0
2026-04-12,823966,0.0,0.0
2026-04-12,824126,0.0,0.0
2026-04-12,824293,0.0,0.0
2026-04-12,824533,0.0,0.0
2026-04-12,824696,0.0,0.0
2026-04-12,824859,0.0,0.0
2026-04-12,824938,0.0,0.0
2026-04-13,823073,456.6,0.0
2026-04-13,823153,0.0,0.0
2026-04-13,823400,447.5,410.8
2026-04-13,823481,666.4,0.0
2026-04-13,823563,572.6,1029.5
2026-04-13,823725,467.1,692.0
2026-04-13,823964,2452.9,0.0
2026-04-13,824856,88.6,0.0
2026-04-13,824937,588.8,0.0
2026-04-13,825024,337.1,2562.6
2026-04-14,823072,0.0,0.0
2026-04-14,823315,1063.5,0.0
2026-04-14,823398,0.0,0.0
2026-04-14,823478,0.0,0.0
2026-04-14,823562,0.0,0.0
2026-04-14,823723,0.0,0.0
2026-04-14,823802,433.2,0.0
2026-04-14,823965,0.0,0.0
2026-04-14,824210,1301.7,1889.5
2026-04-14,824292,639.8,0.0
2026-04-14,824531,422.3,0.0
2026-04-14,824616,1011.3,407.8
2026-04-14,824853,0.0,0.0
2026-04-14,824935,0.0,0.0
2026-04-14,825022,0.0,0.0
2026-04-15,823071,0.0,0.0
2026-04-15,823314,0.0,0.0
2026-04-15,823399,0.0,0.0
2026-04-15,823477,0.0,0.0
2026-04-15,823561,0.0,0.0
2026-04-15,823722,0.0,0.0
2026-04-15,823803,0.0,0.0
2026-04-15,823963,0.0,0.0
2026-04-15,824209,0.0,0.0
2026-04-15,824291,0.0,0.0
2026-04-15,824532,0.0,0.0
2026-04-15,824615,0.0,0.0
2026-04-15,824855,0.0,0.0
2026-04-15,824936,0.0,0.0
2026-04-15,825021,0.0,0.0
2026-04-16,823313,0.0,0.0
2026-04-16,823396,0.0,0.0
2026-04-16,823560,0.0,0.0
2026-04-16,823801,0.0,0.0
2026-04-16,824208,0.0,0.0
2026-04-16,824289,0.0,0.0
2026-04-16,824453,307.1,491.5
2026-04-16,824530,0.0,0.0
2026-04-16,824614,0.0,0.0
2026-04-16,825023,0.0,0.0
2026-04-17,822752,403.0,193.0
2026-04-17,823152,679.9,1063.5
2026-04-17,823397,408.1,0.0
2026-04-17,823476,660.3,0.0
2026-04-17,823559,482.6,0.0
2026-04-17,823720,605.9,0.0
2026-04-17,823883,1269.7,615.5
2026-04-17,824048,86.4,2437.6
2026-04-17,824207,679.6,0.0
2026-04-17,824373,829.2,880.1
2026-04-17,824454,0.0,0.0
2026-04-17,824693,1740.8,666.4
2026-04-17,824778,609.8,1119.8
2026-04-17,825019,1844.0,0.0
2026-04-17,825101,1458.5,1999.6
2026-04-18,822751,0.0,0.0
2026-04-18,823151,0.0,0.0
2026-04-18,823394,0.0,0.0
2026-04-18,823474,0.0,0.0
2026-04-18,823558,0.0,0.0
2026-04-18,823721,0.0,0.0
2026-04-18,823882,0.0,0.0
2026-04-18,824049,0.0,0.0
2026-04-18,824206,0.0,0.0
2026-04-18,824372,0.0,0.0
2026-04-18,824451,0.0,0.0
2026-04-18,824694,0.0,0.0
2026-04-18,824775,0.0,0.0
2026-04-18,825020,0.0,0.0
2026-04-18,825098,0.0,0.0
2026-04-19,822750,0.0,0.0
2026-04-19,823150,0.0,0.0
2026-04-19,823393,0.0,0.0
2026-04-19,823475,0.0,0.0
2026-04-19,823556,0.0,0.0
2026-04-19,823718,0.0,0.0
2026-04-19,823881,0.0,0.0
2026-04-19,824047,0.0,0.0
2026-04-19,824205,0.0,0.0
2026-04-19,824371,0.0,0.0
2026-04-19,824452,0.0,0.0
2026-04-19,824691,0.0,0.0
2026-04-19,824777,0.0,0.0
2026-04-19,825018,0.0,0.0
2026-04-19,825100,0.0,0.0
2026-04-20,822749,121.5,0.0
2026-04-20,822994,1325.3,888.9
2026-04-20,823149,679.9,0.0
2026-04-20,823879,964.4,0.0
2026-04-20,824046,335.5,0.0
2026-04-20,824125,694.6,1093.2
2026-04-20,824370,0.0,0.0
2026-04-20,824450,1114.0,0.0
2026-04-20,824692,666.4,0.0
2026-04-20,824776,0.0,0.0
2026-04-21,822747,0.0,0.0
2026-04-21,822914,1083.8,1669.0
2026-04-21,822995,0.0,0.0
2026-04-21,823148,0.0,0.0
2026-04-21,823236,945.5,2435.3
2026-04-21,823640,1023.5,720.2
2026-04-21,823880,0.0,0.0
2026-04-21,824045,0.0,0.0
2026-04-21,824127,0.0,0.0
2026-04-21,824290,1155.5,609.8
2026-04-21,824369,822.2,0.0
2026-04-21,824448,0.0,0.0
2026-04-21,824690,0.0,0.0
2026-04-21,824773,179.9,0.0
2026-04-21,825099,641.9,0.0
2026-04-22,822748,0.0,0.0
2026-04-22,822913,0.0,0.0
2026-04-22,822993,0.0,0.0
2026-04-22,823147,0.0,0.0
2026-04-22,823231,0.0,0.0
2026-04-22,823641,0.0,0.0
2026-04-22,823878,0.0,0.0
2026-04-22,824044,0.0,0.0
2026-04-22,824123,0.0,0.0
2026-04-22,824286,0.0,0.0
2026-04-22,824367,0.0,0.0
2026-04-22,824449,0.0,0.0
2026-04-22,824688,0.0,0.0
2026-04-22,824774,0.0,0.0
2026-04-22,825097,0.0,0.0
2026-04-23,822745,0.0,0.0
2026-04-23,822912,0.0,0.0
2026-04-23,823233,0.0,0.0
2026-04-23,823639,0.0,0.0
2026-04-23,824288,0.0,0.0
2026-04-23,824368,0.0,0.0
2026-04-23,824689,0.0,0.0
2026-04-23,824770,0.0,0.0
2026-04-23,825096,0.0,0.0
2026-04-24,822827,188.7,2161.6
2026-04-24,822909,1669.0,0.0
2026-04-24,822992,1027.4,0.0
2026-04-24,823069,1720.6,1060.3
2026-04-24,823232,2587.3,0.0
2026-04-24,823638,1635.3,0.0
2026-04-24,823800,865.7,254.5
2026-04-24,823962,1740.8,345.5
2026-04-24,824124,1346.4,0.0
2026-04-24,824204,1601.3,1114.0
2026-04-24,824529,236.6,790.0
2026-04-24,824611,595.2,1450.4
2026-04-24,824854,358.0,955.2
2026-04-24,824932,583.1,538.8
2026-04-25,822826,0.0,0.0
2026-04-25,822910,0.0,0.0
2026-04-25,822989,0.0,0.0
2026-04-25,823070,0.0,0.0
2026-04-25,823229,0.0,0.0
2026-04-25,823637,0.0,0.0
2026-04-25,823799,0.0,0.0
2026-04-25,823960,0.0,0.0
2026-04-25,824121,0.0,0.0
2026-04-25,824203,0.0,0.0
2026-04-25,824527,0.0,0.0
2026-04-25,824613,0.0,0.0
2026-04-25,824851,0.0,0.0
2026-04-25,824933,0.0,0.0
2026-04-25,825093,586.1,0.0
2026-04-26,822824,0.0,0.0
2026-04-26,822911,0.0,0.0
2026-04-26,822991,0.0,0.0
2026-04-26,823068,0.0,0.0
2026-04-26,823230,0.0,0.0
2026-04-26,823635,0.0,0.0
2026-04-26,823637,0.0,0.0
2026-04-26,823797,0.0,0.0
2026-04-26,823959,0.0,0.0
2026-04-26,824122,0.0,0.0
2026-04-26,824202,0.0,0.0
2026-04-26,824528,0.0,0.0
2026-04-26,824612,0.0,0.0
2026-04-26,824852,0.0,0.0
2026-04-26,824934,0.0,0.0
2026-04-26,825094,0.0,0.0
2026-04-27,822825,333.4,0.0
2026-04-27,822906,230.5,0.0
2026-04-27,823311,113.2,299.0
2026-04-27,823395,556.9,447.5
2026-04-27,823719,467.1,1325.3
2026-04-27,823961,345.5,0.0
2026-04-27,824446,950.1,188.7
2026-04-27,824609,407.8,0.0
2026-04-28,822823,0.0,0.0
2026-04-28,822908,0.0,0.0
2026-04-28,823310,0.0,0.0
2026-04-28,823390,0.0,0.0
2026-04-28,823473,2515.8,660.3
2026-04-28,823636,718.8,0.0
2026-04-28,823716,0.0,0.0
2026-04-28,823798,1458.5,0.0
2026-04-28,823956,0.0,0.0
2026-04-28,824447,0.0,0.0
2026-04-28,824526,576.0,0.0
2026-04-28,824610,0.0,0.0
2026-04-28,824849,1249.4,0.0
2026-04-28,824931,359.8,0.0
2026-04-28,825017,1497.8,1453.9
2026-04-29,822821,0.0,0.0
2026-04-29,822907,0.0,0.0
2026-04-29,823312,0.0,0.0
2026-04-29,823392,0.0,0.0
2026-04-29,823471,0.0,0.0
2026-04-29,823633,0.0,0.0
2026-04-29,823717,0.0,0.0
2026-04-29,823796,0.0,0.0
2026-04-29,823958,0.0,0.0
2026-04-29,824445,0.0,0.0
2026-04-29,824525,0.0,0.0
2026-04-29,824608,0.0,0.0
2026-04-29,824850,0.0,0.0
2026-04-29,824930,0.0,0.0
2026-04-29,825015,0.0,0.0
2026-04-30,823391,0.0,0.0
2026-04-30,823471,0.0,0.0
2026-04-30,823472,0.0,0.0
2026-04-30,823634,0.0,0.0
2026-04-30,823714,692.0,0.0
2026-04-30,823795,0.0,0.0
2026-04-30,824524,0.0,0.0
2026-04-30,824848,0.0,0.0
2026-04-30,824850,0.0,0.0
2026-04-30,824929,0.0,0.0
2026-04-30,825016,0.0,0.0
2026-05-01,822744,639.4,212.3
2026-05-01,822990,941.4,950.1
2026-05-01,823066,1585.6,556.9
2026-05-01,823146,679.9,1390.7
2026-05-01,823309,1730.7,0.0
2026-05-01,823389,256.5,0.0
2026-05-01,823557,178.1,1392.3
2026-05-01,823713,0.0,0.0
2026-05-01,823877,1018.8,2333.4
2026-05-01,824041,2442.0,1731.2
2026-05-01,824287,1012.7,588.8
2026-05-01,824366,1202.1,1092.0
2026-05-01,824686,76.3,1731.3
2026-05-01,824772,358.0,428.3
2026-05-01,825012,2151.8,0.0
2026-05-02,822746,0.0,0.0
2026-05-02,822988,0.0,0.0
2026-05-02,823067,0.0,0.0
2026-05-02,823144,0.0,0.0
2026-05-02,823308,0.0,0.0
2026-05-02,823388,0.0,0.0
2026-05-02,823554,0.0,0.0
2026-05-02,823715,0.0,0.0
2026-05-02,823876,0.0,0.0
2026-05-02,824042,0.0,0.0
2026-05-02,824284,0.0,0.0
2026-05-02,824365,0.0,0.0
2026-05-02,824685,0.0,0.0
2026-05-02,824771,0.0,0.0
2026-05-02,825014,0.0,0.0
2026-05-03,822742,0.0,0.0
2026-05-03,822987,0.0,0.0
2026-05-03,823065,0.0,0.0
2026-05-03,823145,0.0,0.0
2026-05-03,823307,0.0,0.0
2026-05-03,823387,0.0,0.0
2026-05-03,823555,0.0,0.0
2026-05-03,823711,0.0,0.0
2026-05-03,823875,0.0,0.0
2026-05-03,824043,0.0,0.0
2026-05-03,824285,0.0,0.0
2026-05-03,824364,0.0,0.0
2026-05-03,824687,0.0,0.0
2026-05-03,824769,0.0,0.0
2026-05-03,825013,0.0,0.0
2026-05-04,822984,1325.3,0.0
2026-05-04,823064,710.1,0.0
2026-05-04,823143,1018.2,0.0
2026-05-04,823228,458.0,2390.0
2026-05-04,823552,0.0,0.0
2026-05-04,823874,0.0,0.0
2026-05-04,824039,86.4,0.0
2026-05-04,824120,1497.8,1508.8
2026-05-04,824201,679.6,1601.3
2026-05-04,824283,609.8,0.0
2026-05-04,824363,822.2,0.0
2026-05-04,824684,410.8,0.0
2026-05-05,822743,934.5,0.0
2026-05-05,822986,0.0,0.0
2026-05-05,823062,0.0,0.0
2026-05-05,823142,0.0,0.0
2026-05-05,823227,0.0,0.0
2026-05-05,823469,2506.6,1018.8
2026-05-05,823553,482.6,0.0
2026-05-05,823873,1100.8,0.0
2026-05-05,824040,0.0,0.0
2026-05-05,824119,0.0,0.0
2026-05-05,824200,0.0,0.0
2026-05-05,824281,0.0,0.0
2026-05-05,824362,0.0,0.0
2026-05-05,824682,0.0,0.0
2026-05-05,825092,1824.2,1451.5
2026-05-06,822740,0.0,0.0
2026-05-06,822985,0.0,0.0
2026-05-06,823063,0.0,0.0
2026-05-06,823141,0.0,0.0
2026-05-06,823226,0.0,0.0
2026-05-06,823470,0.0,0.0
2026-05-06,823550,0.0,0.0
2026-05-06,823872,0.0,0.0
2026-05-06,824036,0.0,0.0
2026-05-06,824118,0.0,0.0
2026-05-06,824198,0.0,0.0
2026-05-06,824282,0.0,0.0
2026-05-06,824361,0.0,0.0
2026-05-06,824683,0.0,0.0
2026-05-06,825091,0.0,0.0
2026-05-07,822741,0.0,0.0
2026-05-07,823306,1561.5,458.0
2026-05-07,823467,0.0,0.0
2026-05-07,823551,0.0,0.0
2026-05-07,823870,0.0,0.0
2026-05-07,824117,0.0,0.0
2026-05-07,824362,0.0,0.0
2026-05-07,824681,0.0,0.0
2026-05-07,824767,1198.2,609.8
2026-05-07,825090,0.0,0.0
2026-05-08,822822,2161.6,1111.7
2026-05-08,822904,818.9,1392.3
2026-05-08,823225,652.0,0.0
2026-05-08,823303,0.0,0.0
2026-05-08,823466,1575.2,0.0
2026-05-08,823794,736.8,325.8
2026-05-08,823871,923.8,0.0
2026-05-08,823957,957.8,1371.7
2026-05-08,824116,639.8,0.0
2026-05-08,824443,306.2,694.6
2026-05-08,824522,892.4,257.1
2026-05-08,824607,1734.2,1731.2
2026-05-08,824768,0.0,0.0
2026-05-08,824846,88.6,956.2
2026-05-08,825088,586.1,0.0
2026-05-09,822820,0.0,0.0
2026-05-09,822905,0.0,0.0
2026-05-09,823224,0.0,0.0
2026-05-09,823304,0.0,0.0
2026-05-09,823468,0.0,0.0
2026-05-09,823792,0.0,0.0
2026-05-09,823869,0.0,0.0
2026-05-09,823955,0.0,0.0
2026-05-09,824115,0.0,0.0
2026-05-09,824444,0.0,0.0
2026-05-09,824523,0.0,0.0
2026-05-09,824606,0.0,0.0
2026-05-09,824766,0.0,0.0
2026-05-09,824847,0.0,0.0
2026-05-09,825089,0.0,0.0
2026-05-10,822819,0.0,0.0
2026-05-10,822902,0.0,0.0
2026-05-10,823221,0.0,0.0
2026-05-10,823305,0.0,0.0
2026-05-10,823463,0.0,0.0
2026-05-10,823793,0.0,0.0
2026-05-10,823868,0.0,0.0
2026-05-10,823954,0.0,0.0
2026-05-10,824113,0.0,0.0
2026-05-10,824440,0.0,0.0
2026-05-10,824520,0.0,0.0
2026-05-10,824605,0.0,0.0
2026-05-10,824765,0.0,0.0
2026-05-10,824845,0.0,0.0
2026-05-10,825085,0.0,0.0
2026-05-11,822818,428.3,0.0
2026-05-11,822901,867.8,0.0
2026-05-11,823953,345.5,0.0
2026-05-11,824199,938.7,892.4
2026-05-11,824441,188.7,0.0
2026-05-11,824844,643.9,0.0
2026-05-12,822817,0.0,0.0
2026-05-12,822903,0.0,0.0
2026-05-12,823385,258.2,2257.9
2026-05-12,823632,1097.5,2148.0
2026-05-12,823712,1512.6,630.5
2026-05-12,823790,1732.7,0.0
2026-05-12,823951,0.0,0.0
2026-05-12,824197,0.0,0.0
2026-05-12,824442,0.0,0.0
2026-05-12,824521,953.3,0.0
2026-05-12,824604,407.8,0.0
2026-05-12,824764,270.7,0.0
2026-05-12,824843,0.0,0.0
2026-05-12,824927,732.3,1926.0
2026-05-12,825011,449.8,2439.9
2026-05-13,822815,0.0,0.0
2026-05-13,822900,0.0,0.0
2026-05-13,823386,0.0,0.0
2026-05-13,823631,0.0,0.0
2026-05-13,823710,0.0,0.0
2026-05-13,823791,0.0,0.0
2026-05-13,823952,0.0,0.0
2026-05-13,824195,0.0,0.0
2026-05-13,824438,0.0,0.0
2026-05-13,824519,0.0,0.0
2026-05-13,824603,0.0,0.0
2026-05-13,824763,0.0,0.0
2026-05-13,824841,0.0,0.0
2026-05-13,824928,0.0,0.0
2026-05-13,825010,0.0,0.0
